time_ms,iso_utc,funding_rate_hourly,premium
1785279600117,2026-07-28T23:00:00.117000+00:00,-0.0000006967,-0.0005055737
1785283200066,2026-07-29T00:00:00.066000+00:00,0.0000063737,-0.0004490104
1785286800023,2026-07-29T01:00:00.023000+00:00,0.000005683,-0.000454536
1785290400013,2026-07-29T02:00:00.013000+00:00,0.0000041348,-0.0004669217
1785294000002,2026-07-29T03:00:00.002000+00:00,0.0000094559,-0.0004243529
1785297600027,2026-07-29T04:00:00.027000+00:00,0.0000035895,-0.0004712837
1785301200043,2026-07-29T05:00:00.043000+00:00,0.0000031405,-0.0004748759
1785304800033,2026-07-29T06:00:00.033000+00:00,0.0000113244,-0.0004094048
1785308400047,2026-07-29T07:00:00.047000+00:00,0.0000072231,-0.0004422151
1785312000009,2026-07-29T08:00:00.009000+00:00,0.0000097715,-0.0004218277
1785315600043,2026-07-29T09:00:00.043000+00:00,0.0000105191,-0.0004158469
1785319200051,2026-07-29T10:00:00.051000+00:00,0.0000081212,-0.0004350307
1785322800011,2026-07-29T11:00:00.011000+00:00,-0.0000015648,-0.0005125188
1785326400040,2026-07-29T12:00:00.040000+00:00,0.0000087197,-0.0004302424
1785330000030,2026-07-29T13:00:00.030000+00:00,0.0000017235,-0.0004862117
1785333600028,2026-07-29T14:00:00.028000+00:00,0.0000071369,-0.0004429048
1785337200042,2026-07-29T15:00:00.042000+00:00,0.000003259,-0.0004739279
1785340800011,2026-07-29T16:00:00.011000+00:00,-0.0000002492,-0.0005019935
1785344400057,2026-07-29T17:00:00.057000+00:00,0.0000079619,-0.0004363046
1785348000021,2026-07-29T18:00:00.021000+00:00,0.0000125,-0.0003338649
1785351600020,2026-07-29T19:00:00.020000+00:00,0.0000069737,-0.0004442108
1785355200045,2026-07-29T20:00:00.045000+00:00,0.0000039978,-0.0004680177
1785358800032,2026-07-29T21:00:00.032000+00:00,-0.0000057223,-0.0005457784
1785362400030,2026-07-29T22:00:00.030000+00:00,-0.0000082668,-0.0005661341
1785366000078,2026-07-29T23:00:00.078000+00:00,0.0000055537,-0.0004555708
1785369600016,2026-07-30T00:00:00.016000+00:00,0.0000083847,-0.0004329228
1785373200067,2026-07-30T01:00:00.067000+00:00,0.0000107826,-0.0004137392
1785376800024,2026-07-30T02:00:00.024000+00:00,0.0000125,-0.0003762889
1785380400064,2026-07-30T03:00:00.064000+00:00,0.0000103703,-0.0004170378
1785384000061,2026-07-30T04:00:00.061000+00:00,0.0000042858,-0.000465714
1785387600025,2026-07-30T05:00:00.025000+00:00,0.0000014261,-0.000488591
1785391200057,2026-07-30T06:00:00.057000+00:00,0.000006803,-0.0004455762
1785394800041,2026-07-30T07:00:00.041000+00:00,0.0000086125,-0.0004310998
1785398400046,2026-07-30T08:00:00.046000+00:00,0.0000108957,-0.0004128344
1785402000054,2026-07-30T09:00:00.054000+00:00,0.0000125,-0.0003985488
1785405600067,2026-07-30T10:00:00.067000+00:00,0.0000125,-0.0003993105
1785409200013,2026-07-30T11:00:00.013000+00:00,0.0000042676,-0.0004658588
1785412800051,2026-07-30T12:00:00.051000+00:00,0.0000020361,-0.0004837111
1785416400020,2026-07-30T13:00:00.020000+00:00,0.0000048497,-0.0004612027
1785420000019,2026-07-30T14:00:00.019000+00:00,-0.0000078133,-0.0005625061
1785423600013,2026-07-30T15:00:00.013000+00:00,0.0000001555,-0.0004987559
1785427200040,2026-07-30T16:00:00.040000+00:00,-0.0000030922,-0.0005247379
1785430800060,2026-07-30T17:00:00.060000+00:00,-0.0000079474,-0.0005635789
1785434400010,2026-07-30T18:00:00.010000+00:00,0.0000089718,-0.0004282252
1785438000002,2026-07-30T19:00:00.002000+00:00,-0.0000049038,-0.0005392305
1785441600025,2026-07-30T20:00:00.025000+00:00,0.0000066531,-0.0004467752
1785445200008,2026-07-30T21:00:00.008000+00:00,0.0000031063,-0.00047515
1785448800003,2026-07-30T22:00:00.003000+00:00,0.00000412,-0.0004670397
1785452400025,2026-07-30T23:00:00.025000+00:00,0.0000125,-0.0003513863
1785456000072,2026-07-31T00:00:00.072000+00:00,0.0000125,-0.0003691922
1785459600063,2026-07-31T01:00:00.063000+00:00,0.0000125,-0.0003973593
1785463200040,2026-07-31T02:00:00.040000+00:00,0.0000104749,-0.000416201
1785466800044,2026-07-31T03:00:00.044000+00:00,0.0000027207,-0.0004782341
1785470400030,2026-07-31T04:00:00.030000+00:00,0.0000125,-0.0003467538
1785474000038,2026-07-31T05:00:00.038000+00:00,0.0000100939,-0.0004192485
1785477600055,2026-07-31T06:00:00.055000+00:00,0.0000011119,-0.0004911045
1785481200009,2026-07-31T07:00:00.009000+00:00,0.0000052905,-0.0004576756
1785484800011,2026-07-31T08:00:00.011000+00:00,0.0000035996,-0.0004712033
1785488400061,2026-07-31T09:00:00.061000+00:00,0.0000088662,-0.0004290706
1785492000003,2026-07-31T10:00:00.003000+00:00,-0.0000072206,-0.0005577646
1785495600048,2026-07-31T11:00:00.048000+00:00,-0.0000099015,-0.0005792118
1785499200019,2026-07-31T12:00:00.019000+00:00,-0.000003017,-0.0005241357
1785502800019,2026-07-31T13:00:00.019000+00:00,0.0000034262,-0.0004725903
1785506400016,2026-07-31T14:00:00.016000+00:00,0.0000021349,-0.0004829209
1785510000020,2026-07-31T15:00:00.020000+00:00,-0.0000044825,-0.0005358597
1785513600020,2026-07-31T16:00:00.020000+00:00,-0.0000001461,-0.000501169
1785517200020,2026-07-31T17:00:00.020000+00:00,-0.0000007415,-0.000505932
1785520800073,2026-07-31T18:00:00.073000+00:00,0.0000056272,-0.0004549826
1785524400025,2026-07-31T19:00:00.025000+00:00,-0.0000004927,-0.0005039418
1785528000032,2026-07-31T20:00:00.032000+00:00,0.0000022451,-0.0004820394
1785531600015,2026-07-31T21:00:00.015000+00:00,0.0000033854,-0.0004729165
1785535200004,2026-07-31T22:00:00.004000+00:00,0.0000119192,-0.0004046463
1785538800013,2026-07-31T23:00:00.013000+00:00,0.0000112919,-0.0004096647
1785542400080,2026-08-01T00:00:00.080000+00:00,0.0000122067,-0.0004023462
1785546000003,2026-08-01T01:00:00.003000+00:00,0.0000125,-0.000397019
1785549600017,2026-08-01T02:00:00.017000+00:00,0.0000125,-0.0003408578
1785553200054,2026-08-01T03:00:00.054000+00:00,0.0000124446,-0.0004004434
1785556800008,2026-08-01T04:00:00.008000+00:00,0.0000080877,-0.0004352981
1785560400065,2026-08-01T05:00:00.065000+00:00,0.0000016598,-0.0004867216
1785564000017,2026-08-01T06:00:00.017000+00:00,0.0000103291,-0.0004173668
1785567600061,2026-08-01T07:00:00.061000+00:00,0.0000125,-0.0003429688
1785571200000,2026-08-01T08:00:00+00:00,0.0000125,-0.0003740323
1785574800035,2026-08-01T09:00:00.035000+00:00,0.0000021262,-0.0004829901
1785578400056,2026-08-01T10:00:00.056000+00:00,0.0000080796,-0.0004353635
1785582000029,2026-08-01T11:00:00.029000+00:00,0.0000044445,-0.0004644436
1785585600034,2026-08-01T12:00:00.034000+00:00,0.0000047193,-0.0004622453
1785589200036,2026-08-01T13:00:00.036000+00:00,0.000008602,-0.0004311837
1785592800045,2026-08-01T14:00:00.045000+00:00,0.000006387,-0.0004489044
1785596400003,2026-08-01T15:00:00.003000+00:00,0.0000019786,-0.0004841709
1785600000043,2026-08-01T16:00:00.043000+00:00,0.0000013654,-0.0004890768
1785603600022,2026-08-01T17:00:00.022000+00:00,0.0000086894,-0.0004304852
1785607200001,2026-08-01T18:00:00.001000+00:00,0.0000096685,-0.0004226518
1785610800030,2026-08-01T19:00:00.030000+00:00,0.0000020527,-0.0004835783
1785614400033,2026-08-01T20:00:00.033000+00:00,0.0000041764,-0.000466589
1785618000006,2026-08-01T21:00:00.006000+00:00,-0.0000005782,-0.0005046255
1785621600018,2026-08-01T22:00:00.018000+00:00,-0.0000027438,-0.0005219504
1785625200048,2026-08-01T23:00:00.048000+00:00,-0.0000031988,-0.0005255908
1785628800059,2026-08-02T00:00:00.059000+00:00,-0.000005153,-0.000541224
1785632400056,2026-08-02T01:00:00.056000+00:00,0.0000014665,-0.0004882683
1785636000002,2026-08-02T02:00:00.002000+00:00,-0.0000063693,-0.0005509545
1785639600019,2026-08-02T03:00:00.019000+00:00,0.0000006267,-0.0004949865
1785643200017,2026-08-02T04:00:00.017000+00:00,-0.0000022458,-0.0005179664
1785646800026,2026-08-02T05:00:00.026000+00:00,0.0000019624,-0.0004843008
1785650400014,2026-08-02T06:00:00.014000+00:00,-0.0000031998,-0.0005255986
1785654000053,2026-08-02T07:00:00.053000+00:00,-0.0000037661,-0.0005301292
1785657600020,2026-08-02T08:00:00.020000+00:00,0.0000025223,-0.0004798212
1785661200124,2026-08-02T09:00:00.124000+00:00,0.0000125,-0.0003735288
1785664800023,2026-08-02T10:00:00.023000+00:00,0.0000125,-0.0003996489
1785668400055,2026-08-02T11:00:00.055000+00:00,0.0000057141,-0.0004542875
1785672000048,2026-08-02T12:00:00.048000+00:00,-0.0000022884,-0.0005183069
1785675600004,2026-08-02T13:00:00.004000+00:00,0.0000125,-0.0003564947
1785679200034,2026-08-02T14:00:00.034000+00:00,0.0000119274,-0.000404581
1785682800048,2026-08-02T15:00:00.048000+00:00,0.0000125,-0.0003936725
1785686400028,2026-08-02T16:00:00.028000+00:00,0.0000125,-0.0003239431
1785690000029,2026-08-02T17:00:00.029000+00:00,0.0000125,-0.0003786843
1785693600002,2026-08-02T18:00:00.002000+00:00,0.0000125,-0.000354667
1785697200002,2026-08-02T19:00:00.002000+00:00,0.0000125,-0.0003506846
1785700800033,2026-08-02T20:00:00.033000+00:00,0.0000125,-0.0002924537
1785704400037,2026-08-02T21:00:00.037000+00:00,0.0000125,-0.0003482927
1785708000043,2026-08-02T22:00:00.043000+00:00,0.0000125,-0.0002431212
1785711600033,2026-08-02T23:00:00.033000+00:00,0.0000125,-0.0002898548
1785715200028,2026-08-03T00:00:00.028000+00:00,0.0000125,-0.0003636765
1785718800062,2026-08-03T01:00:00.062000+00:00,0.0000050669,-0.000459465
1785722400043,2026-08-03T02:00:00.043000+00:00,0.0000072216,-0.000442227
1785726000042,2026-08-03T03:00:00.042000+00:00,0.0000046305,-0.0004629557
1785729600051,2026-08-03T04:00:00.051000+00:00,0.0000049343,-0.0004605258
1785733200017,2026-08-03T05:00:00.017000+00:00,0.0000124116,-0.000400707
1785736800062,2026-08-03T06:00:00.062000+00:00,0.0000079325,-0.0004365403
1785740400026,2026-08-03T07:00:00.026000+00:00,0.0000101036,-0.000419171
1785744000042,2026-08-03T08:00:00.042000+00:00,0.0000032404,-0.0004740767
1785747600041,2026-08-03T09:00:00.041000+00:00,0.000007234,-0.0004421282
1785751200030,2026-08-03T10:00:00.030000+00:00,0.0000125,-0.000359787
1785754800110,2026-08-03T11:00:00.110000+00:00,0.0000125,-0.0002957683
1785758400055,2026-08-03T12:00:00.055000+00:00,0.0000125,-0.0003291608
1785762000036,2026-08-03T13:00:00.036000+00:00,0.0000125,-0.0002746658
1785765600010,2026-08-03T14:00:00.010000+00:00,0.0000125,-0.0002630106
1785769200047,2026-08-03T15:00:00.047000+00:00,0.0000125,-0.0003289813
1785772800039,2026-08-03T16:00:00.039000+00:00,0.0000077151,-0.0004382792
1785776400017,2026-08-03T17:00:00.017000+00:00,0.000011175,-0.0004106003
1785780000004,2026-08-03T18:00:00.004000+00:00,0.0000105344,-0.0004157246
1785783600127,2026-08-03T19:00:00.127000+00:00,0.000001306,-0.0004895523
1785787200020,2026-08-03T20:00:00.020000+00:00,-0.0000035834,-0.0005286673
1785790800021,2026-08-03T21:00:00.021000+00:00,0.0000118029,-0.0004055767
1785794400018,2026-08-03T22:00:00.018000+00:00,0.0000067847,-0.0004457228
1785798000067,2026-08-03T23:00:00.067000+00:00,0.0000010579,-0.0004915366
1785801600008,2026-08-04T00:00:00.008000+00:00,0.0000037916,-0.0004696672
1785805200042,2026-08-04T01:00:00.042000+00:00,0.0000059566,-0.0004523473
1785808800059,2026-08-04T02:00:00.059000+00:00,0.000007627,-0.000438984
1785812400036,2026-08-04T03:00:00.036000+00:00,0.0000088949,-0.0004288404
1785816000044,2026-08-04T04:00:00.044000+00:00,0.000008941,-0.0004284723
1785819600001,2026-08-04T05:00:00.001000+00:00,0.0000066733,-0.0004466137
1785823200063,2026-08-04T06:00:00.063000+00:00,0.0000016342,-0.0004869265
1785826800016,2026-08-04T07:00:00.016000+00:00,-0.0000030101,-0.0005240804
1785830400083,2026-08-04T08:00:00.083000+00:00,0.0000125,-0.0003978505
1785834000027,2026-08-04T09:00:00.027000+00:00,0.0000098686,-0.0004210509
1785837600067,2026-08-04T10:00:00.067000+00:00,0.0000125,-0.0003663351
1785841200006,2026-08-04T11:00:00.006000+00:00,0.0000125,-0.000355707
1785844800003,2026-08-04T12:00:00.003000+00:00,-0.0000040656,-0.000532525
1785848400003,2026-08-04T13:00:00.003000+00:00,0.0000010217,-0.0004918261
1785852000001,2026-08-04T14:00:00.001000+00:00,0.0000015223,-0.0004878217
1785855600069,2026-08-04T15:00:00.069000+00:00,0.0000124533,-0.0004003734
1785859200006,2026-08-04T16:00:00.006000+00:00,0.0000125,-0.0003881133
1785862800035,2026-08-04T17:00:00.035000+00:00,0.0000119054,-0.0004047565
1785866400001,2026-08-04T18:00:00.001000+00:00,0.0000125,-0.0003577379
1785870000033,2026-08-04T19:00:00.033000+00:00,0.0000125,-0.0003923202
1785873600036,2026-08-04T20:00:00.036000+00:00,0.000007098,-0.0004432163
1785877200011,2026-08-04T21:00:00.011000+00:00,0.0000106417,-0.0004148664
1785880800082,2026-08-04T22:00:00.082000+00:00,0.0000111135,-0.000411092
1785884400045,2026-08-04T23:00:00.045000+00:00,0.0000114991,-0.0004080069
1785888000040,2026-08-05T00:00:00.040000+00:00,0.0000125,-0.0003624419
1785891600007,2026-08-05T01:00:00.007000+00:00,0.0000093438,-0.0004252494
1785895200060,2026-08-05T02:00:00.060000+00:00,0.0000115821,-0.0004073431
1785898800032,2026-08-05T03:00:00.032000+00:00,0.0000050605,-0.0004595161
1785902400019,2026-08-05T04:00:00.019000+00:00,0.0000125,-0.0003871153
1785906000043,2026-08-05T05:00:00.043000+00:00,0.0000121167,-0.0004030667
1785909600010,2026-08-05T06:00:00.010000+00:00,-0.0000022806,-0.0005182447
1785913200013,2026-08-05T07:00:00.013000+00:00,-0.0000034744,-0.0005277949
1785916800065,2026-08-05T08:00:00.065000+00:00,0.0000041474,-0.0004668209
1785920400021,2026-08-05T09:00:00.021000+00:00,0.0000125,-0.0003693241
1785924000029,2026-08-05T10:00:00.029000+00:00,0.0000125,-0.0003730529
1785927600049,2026-08-05T11:00:00.049000+00:00,0.0000086672,-0.0004306623
1785931200016,2026-08-05T12:00:00.016000+00:00,0.0000117133,-0.0004062934
1785934800061,2026-08-05T13:00:00.061000+00:00,0.0000125,-0.0003721455
1785938400038,2026-08-05T14:00:00.038000+00:00,0.0000125,-0.000372797
1785942000063,2026-08-05T15:00:00.063000+00:00,0.0000125,-0.0003888401
1785945600007,2026-08-05T16:00:00.007000+00:00,0.0000125,-0.0003877399
1785949200068,2026-08-05T17:00:00.068000+00:00,0.0000125,-0.000264906
1785952800014,2026-08-05T18:00:00.014000+00:00,0.0000125,-0.0002819746
1785956400133,2026-08-05T19:00:00.133000+00:00,0.0000125,-0.0002841725
1785960000038,2026-08-05T20:00:00.038000+00:00,0.0000123185,-0.0004014519
1785963600016,2026-08-05T21:00:00.016000+00:00,0.0000125,-0.0003833132
1785967200017,2026-08-05T22:00:00.017000+00:00,0.0000125,-0.0003089561
1785970800053,2026-08-05T23:00:00.053000+00:00,0.0000122358,-0.0004021134
1785974400034,2026-08-06T00:00:00.034000+00:00,0.0000125,-0.0003819616
1785978000017,2026-08-06T01:00:00.017000+00:00,0.0000125,-0.0002133086
1785981600016,2026-08-06T02:00:00.016000+00:00,0.0000125,-0.0002933781
1785985200000,2026-08-06T03:00:00+00:00,0.0000125,-0.000370841
1785988800043,2026-08-06T04:00:00.043000+00:00,0.000007766,-0.0004378719
1785992400018,2026-08-06T05:00:00.018000+00:00,0.0000125,-0.0003167356
1785996000018,2026-08-06T06:00:00.018000+00:00,0.0000125,-0.0003606495
1785999600054,2026-08-06T07:00:00.054000+00:00,0.0000125,-0.000374595
1786003200053,2026-08-06T08:00:00.053000+00:00,0.0000125,-0.0003743026
1786006800043,2026-08-06T09:00:00.043000+00:00,0.0000125,-0.0003429624
1786010400057,2026-08-06T10:00:00.057000+00:00,0.0000125,-0.0002575136
1786014000016,2026-08-06T11:00:00.016000+00:00,0.0000125,-0.000388226
1786017600044,2026-08-06T12:00:00.044000+00:00,0.0000124925,-0.0004000602
1786021200075,2026-08-06T13:00:00.075000+00:00,0.000008057,-0.0004355442
1786024800005,2026-08-06T14:00:00.005000+00:00,0.0000125,-0.000371376
1786028400061,2026-08-06T15:00:00.061000+00:00,0.0000122613,-0.0004019099
1786032000013,2026-08-06T16:00:00.013000+00:00,0.0000125,-0.0003904244
1786035600090,2026-08-06T17:00:00.090000+00:00,0.0000125,-0.0003975012
1786039200024,2026-08-06T18:00:00.024000+00:00,0.0000108025,-0.0004135803
1786042800007,2026-08-06T19:00:00.007000+00:00,0.0000052803,-0.0004577576
1786046400058,2026-08-06T20:00:00.058000+00:00,0.0000066058,-0.0004471532
1786050000092,2026-08-06T21:00:00.092000+00:00,0.0000110745,-0.0004114036
1786053600021,2026-08-06T22:00:00.021000+00:00,0.0000125,-0.0003918699
1786057200017,2026-08-06T23:00:00.017000+00:00,0.0000125,-0.000370727
1786060800071,2026-08-07T00:00:00.071000+00:00,0.0000061698,-0.0004506413
1786064400023,2026-08-07T01:00:00.023000+00:00,0.0000113006,-0.0004095954
1786068000044,2026-08-07T02:00:00.044000+00:00,0.0000048637,-0.0004610905
1786071600048,2026-08-07T03:00:00.048000+00:00,0.0000021789,-0.0004825687
1786075200000,2026-08-07T04:00:00+00:00,-0.000004085,-0.0005326796
1786078800013,2026-08-07T05:00:00.013000+00:00,0.0000015537,-0.0004875701
1786082400046,2026-08-07T06:00:00.046000+00:00,0.0000009638,-0.0004922899
1786086000038,2026-08-07T07:00:00.038000+00:00,0.0000014154,-0.0004886769
1786089600012,2026-08-07T08:00:00.012000+00:00,0.0000027008,-0.000478394
1786093200017,2026-08-07T09:00:00.017000+00:00,-0.000023125,-0.0006849999
1786096800000,2026-08-07T10:00:00+00:00,-0.0000273863,-0.00071909
1786100400051,2026-08-07T11:00:00.051000+00:00,-0.0000020355,-0.0005162836
1786104000050,2026-08-07T12:00:00.050000+00:00,0.000003243,-0.0004740557
1786107600003,2026-08-07T13:00:00.003000+00:00,-0.0000024076,-0.0005192611
1786111200035,2026-08-07T14:00:00.035000+00:00,-0.0000017153,-0.0005137222
1786114800012,2026-08-07T15:00:00.012000+00:00,0.0000040079,-0.0004679365
1786118400008,2026-08-07T16:00:00.008000+00:00,0.0000047056,-0.000462355
1786122000017,2026-08-07T17:00:00.017000+00:00,-0.000006465,-0.00055172
1786125600061,2026-08-07T18:00:00.061000+00:00,0.0000085467,-0.0004316263
1786129200031,2026-08-07T19:00:00.031000+00:00,0.0000035598,-0.0004715212
1786132800028,2026-08-07T20:00:00.028000+00:00,0.0000000839,-0.0004993291
1786136400024,2026-08-07T21:00:00.024000+00:00,-0.0000027708,-0.0005221663
1786140000013,2026-08-07T22:00:00.013000+00:00,0.0000003152,-0.0004974787
1786143600070,2026-08-07T23:00:00.070000+00:00,-0.0000016076,-0.0005128611
1786147200060,2026-08-08T00:00:00.060000+00:00,0.000002452,-0.0004803843
1786150800011,2026-08-08T01:00:00.011000+00:00,0.0000032498,-0.0004740018
1786154400046,2026-08-08T02:00:00.046000+00:00,0.0000071016,-0.000443187
1786158000038,2026-08-08T03:00:00.038000+00:00,0.0000060026,-0.0004519792
1786161600048,2026-08-08T04:00:00.048000+00:00,0.0000066749,-0.0004466005
1786165200025,2026-08-08T05:00:00.025000+00:00,0.0000107593,-0.0004139258
1786168800010,2026-08-08T06:00:00.010000+00:00,0.0000110761,-0.0004113911
1786172400028,2026-08-08T07:00:00.028000+00:00,0.0000113396,-0.0004092831
1786176000037,2026-08-08T08:00:00.037000+00:00,0.0000112566,-0.0004099476
1786179600020,2026-08-08T09:00:00.020000+00:00,0.0000046333,-0.0004629333
1786183200032,2026-08-08T10:00:00.032000+00:00,0.0000043394,-0.0004652846
1786186800028,2026-08-08T11:00:00.028000+00:00,-0.0000005425,-0.0005043399
1786190400039,2026-08-08T12:00:00.039000+00:00,0.0000125,-0.0003873416
1786194000048,2026-08-08T13:00:00.048000+00:00,0.0000125,-0.0003294805
1786197600061,2026-08-08T14:00:00.061000+00:00,0.0000125,-0.0003139202
1786201200039,2026-08-08T15:00:00.039000+00:00,0.0000125,-0.0003361036
1786204800048,2026-08-08T16:00:00.048000+00:00,0.0000101075,-0.00041914
1786208400045,2026-08-08T17:00:00.045000+00:00,0.0000125,-0.0003454869
1786212000001,2026-08-08T18:00:00.001000+00:00,0.0000125,-0.0003083045
1786215600054,2026-08-08T19:00:00.054000+00:00,0.0000125,-0.0003279964
1786219200029,2026-08-08T20:00:00.029000+00:00,0.0000125,-0.0003235757
1786222800040,2026-08-08T21:00:00.040000+00:00,0.0000125,-0.0003309092
1786226400055,2026-08-08T22:00:00.055000+00:00,0.0000125,-0.0003336324
1786230000029,2026-08-08T23:00:00.029000+00:00,0.0000125,-0.0002936159
1786233600006,2026-08-09T00:00:00.006000+00:00,0.0000125,-0.0003718526
1786237200048,2026-08-09T01:00:00.048000+00:00,0.0000125,-0.0003335397
1786240800010,2026-08-09T02:00:00.010000+00:00,0.0000125,-0.0003808688
1786244400022,2026-08-09T03:00:00.022000+00:00,0.0000065529,-0.0004475769
1786248000019,2026-08-09T04:00:00.019000+00:00,0.0000125,-0.0003539763
1786251600037,2026-08-09T05:00:00.037000+00:00,0.0000125,-0.0003309003
1786255200035,2026-08-09T06:00:00.035000+00:00,0.0000125,-0.0003488737
1786258800066,2026-08-09T07:00:00.066000+00:00,0.0000125,-0.0002970501
1786262400003,2026-08-09T08:00:00.003000+00:00,0.0000125,-0.0003713012
1786266000034,2026-08-09T09:00:00.034000+00:00,0.0000125,-0.0003572104
1786269600046,2026-08-09T10:00:00.046000+00:00,0.0000125,-0.0003840388
1786273200046,2026-08-09T11:00:00.046000+00:00,0.0000125,-0.0003620744
1786276800041,2026-08-09T12:00:00.041000+00:00,0.0000125,-0.0003271787
1786280400020,2026-08-09T13:00:00.020000+00:00,0.0000125,-0.0003086034
1786284000018,2026-08-09T14:00:00.018000+00:00,0.0000125,-0.0002782858
1786287600054,2026-08-09T15:00:00.054000+00:00,0.0000125,-0.0003501721
1786291200032,2026-08-09T16:00:00.032000+00:00,0.0000125,-0.0001848712
1786294800013,2026-08-09T17:00:00.013000+00:00,0.0000125,-0.0002789327
1786298400017,2026-08-09T18:00:00.017000+00:00,0.0000125,-0.0002002656
1786302000035,2026-08-09T19:00:00.035000+00:00,0.0000125,-0.0002967742
1786305600032,2026-08-09T20:00:00.032000+00:00,0.0000125,-0.0002378983
1786309200021,2026-08-09T21:00:00.021000+00:00,0.0000125,-0.0002665615
1786312800020,2026-08-09T22:00:00.020000+00:00,0.0000125,-0.0002356851
1786316400017,2026-08-09T23:00:00.017000+00:00,0.0000125,-0.0002900398
1786320000029,2026-08-10T00:00:00.029000+00:00,0.0000125,-0.0003546314
1786323600030,2026-08-10T01:00:00.030000+00:00,0.0000125,-0.0003814259
1786327200015,2026-08-10T02:00:00.015000+00:00,0.0000107275,-0.0004141798
1786330800079,2026-08-10T03:00:00.079000+00:00,0.0000125,-0.0003534946
1786334400005,2026-08-10T04:00:00.005000+00:00,0.0000125,-0.0003062161
1786338000028,2026-08-10T05:00:00.028000+00:00,0.0000125,-0.0003728148
1786341600066,2026-08-10T06:00:00.066000+00:00,0.0000125,-0.0003353471
1786345200068,2026-08-10T07:00:00.068000+00:00,0.0000125,-0.0003396651
1786348800043,2026-08-10T08:00:00.043000+00:00,0.0000125,-0.0003596829
1786352400010,2026-08-10T09:00:00.010000+00:00,0.0000125,-0.0003829164
1786356000067,2026-08-10T10:00:00.067000+00:00,0.0000125,-0.0003613937
1786359600043,2026-08-10T11:00:00.043000+00:00,0.0000125,-0.000248614
1786363200013,2026-08-10T12:00:00.013000+00:00,0.0000125,-0.0003718754
1786366800029,2026-08-10T13:00:00.029000+00:00,0.0000125,-0.0003431793
1786370400065,2026-08-10T14:00:00.065000+00:00,0.0000125,-0.0003622632
1786374000001,2026-08-10T15:00:00.001000+00:00,0.0000125,-0.0003032177
1786377600020,2026-08-10T16:00:00.020000+00:00,0.0000008544,-0.0004931647
1786381200047,2026-08-10T17:00:00.047000+00:00,0.0000062049,-0.0004503604
1786384800012,2026-08-10T18:00:00.012000+00:00,-0.0000052318,-0.0005418541
1786388400045,2026-08-10T19:00:00.045000+00:00,0.0000017354,-0.0004861169
1786392000074,2026-08-10T20:00:00.074000+00:00,0.0000098502,-0.0004211982
1786395600052,2026-08-10T21:00:00.052000+00:00,0.0000053808,-0.0004569536
1786399200028,2026-08-10T22:00:00.028000+00:00,-0.0000023639,-0.0005189115
1786402800066,2026-08-10T23:00:00.066000+00:00,-0.0000059911,-0.0005479291
1786406400019,2026-08-11T00:00:00.019000+00:00,0.0000035338,-0.0004717298
1786410000033,2026-08-11T01:00:00.033000+00:00,0.0000025295,-0.0004797639
1786413600013,2026-08-11T02:00:00.013000+00:00,0.0000029149,-0.0004766806
1786417200120,2026-08-11T03:00:00.120000+00:00,0.0000004973,-0.0004960218
1786420800086,2026-08-11T04:00:00.086000+00:00,0.0000022318,-0.0004821453
1786424400010,2026-08-11T05:00:00.010000+00:00,-0.0000027346,-0.0005218769
1786428000024,2026-08-11T06:00:00.024000+00:00,0.0000070172,-0.0004438624
1786431600002,2026-08-11T07:00:00.002000+00:00,0.0000125,-0.0003623452
1786435200091,2026-08-11T08:00:00.091000+00:00,0.0000125,-0.0003412833
1786438800123,2026-08-11T09:00:00.123000+00:00,0.0000118226,-0.0004054191
1786442400054,2026-08-11T10:00:00.054000+00:00,0.0000125,-0.000207858
1786446000035,2026-08-11T11:00:00.035000+00:00,0.0000125,-0.000399926
1786449600025,2026-08-11T12:00:00.025000+00:00,0.0000072003,-0.0004423975
1786453200053,2026-08-11T13:00:00.053000+00:00,0.0000011939,-0.0004904485
1786456800065,2026-08-11T14:00:00.065000+00:00,0.0000038209,-0.0004694329
1786460400033,2026-08-11T15:00:00.033000+00:00,0.000005527,-0.0004557843
1786464000039,2026-08-11T16:00:00.039000+00:00,0.0000029053,-0.0004767572
1786467600008,2026-08-11T17:00:00.008000+00:00,0.000011657,-0.0004067436
1786471200017,2026-08-11T18:00:00.017000+00:00,0.0000125,-0.0003585448
1786474800065,2026-08-11T19:00:00.065000+00:00,0.0000107043,-0.0004143654
1786478400007,2026-08-11T20:00:00.007000+00:00,0.0000125,-0.000301642
1786482000039,2026-08-11T21:00:00.039000+00:00,0.000009483,-0.0004241359
1786485600006,2026-08-11T22:00:00.006000+00:00,0.0000073909,-0.0004408729
1786489200043,2026-08-11T23:00:00.043000+00:00,0.0000125,-0.0003825898
1786492800012,2026-08-12T00:00:00.012000+00:00,0.0000125,-0.0002816716
1786496400060,2026-08-12T01:00:00.060000+00:00,0.0000125,-0.0002426107
1786500000027,2026-08-12T02:00:00.027000+00:00,0.0000125,-0.0002393423
1786503600031,2026-08-12T03:00:00.031000+00:00,0.0000125,-0.0001667923
1786507200057,2026-08-12T04:00:00.057000+00:00,0.0000125,-0.0001498911
1786510800031,2026-08-12T05:00:00.031000+00:00,0.0000125,-0.000154517
1786514400069,2026-08-12T06:00:00.069000+00:00,0.0000125,-0.0000822356
